company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,20744,-15.019092,0.49802616,2022-09-30,1996-2002,SEB,0.2861023
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,20906,-15.394873,0.49802616,2022-12-31,1996-2002,SEB,-0.44218898
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,20993,4.5418725,0.5,2023-03-31,1996-2002,SEB,4.5418725
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,21004,10.029371,0.5,2023-06-30,1996-2002,SEB,5.249095
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,21757,9.757146,0.5,2023-09-30,1996-2002,SEB,-0.24741292
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,21764,16.004011,0.5,2023-12-31,1996-2002,SEB,5.6915283
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,21723,8.472796,0.5,2024-03-31,1996-2002,SEB,8.472796
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,21634,12.733897,0.5,2024-06-30,1996-2002,SEB,3.928268
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,23088,14.345705,0.5,2024-09-30,1996-2002,SEB,1.4297485
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,22918,21.40431,0.5,2024-12-31,1996-2002,SEB,6.1730385
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,21627,-5.9260387,0.5,2025-03-31,1996-2002,SEB,-5.9260387
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,21643,-3.5657969,0.5,2025-06-30,1996-2002,SEB,2.5089264
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,22048,2.5789714,0.5,2025-09-30,1996-2002,SEB,6.371975
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,2528,-5.5853314,0.2,2020-03-31,TIPF,SEB,-5.5853314
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,2744,-1.2505877,0.2,2020-06-30,TIPF,SEB,4.591179
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,3053,0.21626705,0.2,2020-09-30,TIPF,SEB,1.4854312
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,3397,2.9055007,0.2,2020-12-31,TIPF,SEB,2.683425
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,3387,0.5756579,0.2,2021-03-31,TIPF,SEB,0.5756579
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,3863,1.754386,0.2,2021-06-30,TIPF,SEB,1.1719823
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,4491,1.8366228,0.2,2021-09-30,TIPF,SEB,0.08081198
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5040,3.0793128,0.2,2021-12-31,TIPF,SEB,1.220274
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5117,-3.740803,0.19946112,2022-03-31,TIPF,SEB,-3.7408032
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5396,-10.238454,0.19946112,2022-06-30,TIPF,SEB,-6.75016
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5810,-12.250687,0.19946112,2022-09-30,TIPF,SEB,-2.2417486
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,6281,-11.922702,0.19946112,2022-12-31,TIPF,SEB,0.3737688
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5953,1.7310789,0.2,2023-03-31,TIPF,SEB,1.7310789
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,6244,3.1400967,0.2,2023-06-30,TIPF,SEB,1.385045
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5319,3.0394526,0.2,2023-09-30,TIPF,SEB,-0.0975728
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5721,7.940821,0.2,2023-12-31,TIPF,SEB,4.7567844
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,5630,1.8741258,0.2,2024-03-31,TIPF,SEB,1.8741257
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,6088,2.6013987,0.2,2024-06-30,TIPF,SEB,0.71389675
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,6652,5.4079256,0.2,2024-09-30,TIPF,SEB,2.7353764
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,7282,6.993007,0.2,2024-12-31,TIPF,SEB,1.5037537
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,7452,-1.0718955,0.2,2025-03-31,TIPF,SEB,-1.0718955
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,7907,0.73202616,0.2,2025-06-30,TIPF,SEB,1.823473
UAB „SEB investicijų valdymas“,SBN-TIPF,SEB turto išsaugojimo pensijų kaupimo fondas,8840,2.248366,0.2,2025-09-30,TIPF,SEB,1.5053272
UAB „Swedbank investicijų valdymas“,SWD-03/09,Swedbank pensija 2003-2009,1874,-8.42,,2025-03-31,2003-2009,Swedbank,-8.42
UAB „Swedbank investicijų valdymas“,SWD-03/09,Swedbank pensija 2003-2009,2027,-5.04,,2025-06-30,2003-2009,Swedbank,3.6907673
UAB „Swedbank investicijų valdymas“,SWD-03/09,Swedbank pensija 2003-2009,3529,0.29,,2025-09-30,2003-2009,Swedbank,5.612898
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,36010,-5.9957175,0.75,2020-03-31,1954-1960,Swedbank,-5.9957175
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,34819,-2.0109859,0.75,2020-06-30,1954-1960,Swedbank,4.2388797
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,33468,0.30723396,0.75,2020-09-30,1954-1960,Swedbank,2.3657918
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,31724,3.6123266,0.75,2020-12-31,1954-1960,Swedbank,3.2949686
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,31345,1.2040615,0.65,2021-03-31,1954-1960,Swedbank,1.2040615
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,29999,2.156528,0.65,2021-06-30,1954-1960,Swedbank,0.9411335
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,27921,2.7046456,0.65,2021-09-30,1954-1960,Swedbank,0.5365372
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,25944,3.7469673,0.65,2021-12-31,1954-1960,Swedbank,1.0148644
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,25330,-4.5903344,0.5,2022-03-31,1954-1960,Swedbank,-4.5903344
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,23998,-10.237311,0.5,2022-06-30,1954-1960,Swedbank,-5.918664
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,21827,-12.419886,0.5,2022-09-30,1954-1960,Swedbank,-2.431494
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,19612,-11.969513,0.5,2022-12-31,1954-1960,Swedbank,0.51424503
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,18872,1.7611177,0.5,2023-03-31,1954-1960,Swedbank,1.7611178
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,17373,3.3451397,0.5,2023-06-30,1954-1960,Swedbank,1.5566111
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,15195,3.2073987,0.5,2023-09-30,1954-1960,Swedbank,-0.1332879
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,13007,7.4183393,0.5,2023-12-31,1954-1960,Swedbank,4.080069
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,12155,1.7585639,0.5,2024-03-31,1954-1960,Swedbank,1.7585639
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,10573,2.4180253,0.5,2024-06-30,1954-1960,Swedbank,0.6480694
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,8149,4.3322954,0.5,2024-09-30,1954-1960,Swedbank,1.8690705
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,5677,5.9076753,0.5,2024-12-31,1954-1960,Swedbank,1.5099645
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,4756,-0.9859033,0.41,2025-03-31,1954-1960,Swedbank,-0.98590326
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,3261,0.14702067,0.41,2025-06-30,1954-1960,Swedbank,1.1442065
UAB „Swedbank investicijų valdymas“,SWD-54/60,Swedbank pensija 1954–1960,1044,1.2194067,0.41,2025-09-30,1954-1960,Swedbank,1.0708094
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967******* ,84899,-11.820249,0.75,2020-03-31,1961-1967,Swedbank,-11.820249
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84709,-4.3713937,0.75,2020-06-30,1961-1967,Swedbank,8.447361
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84944,-1.2589613,0.75,2020-09-30,1961-1967,Swedbank,3.2546997
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84491,4.6599054,0.75,2020-12-31,1961-1967,Swedbank,5.994332
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84936,4.1015787,0.65,2021-03-31,1961-1967,Swedbank,4.1015787
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84658,7.4764013,0.65,2021-06-30,1961-1967,Swedbank,3.2418609
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84871,9.013449,0.65,2021-09-30,1961-1967,Swedbank,1.43013
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84735,14.209339,0.65,2021-12-31,1961-1967,Swedbank,4.7662854
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84879,-4.5201874,0.5,2022-03-31,1961-1967,Swedbank,-4.5201874
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84794,-11.512581,0.5,2022-06-30,1961-1967,Swedbank,-7.32342
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84743,-13.004681,0.5,2022-09-30,1961-1967,Swedbank,-1.6862273
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84698,-12.58777,0.5,2022-12-31,1961-1967,Swedbank,0.47922134
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84720,3.1796503,0.5,2023-03-31,1961-1967,Swedbank,3.1796503
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84587,6.300728,0.5,2023-06-30,1961-1967,Swedbank,3.0249
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84481,5.949293,0.5,2023-09-30,1961-1967,Swedbank,-0.33059716
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84379,11.07857,0.5,2023-12-31,1961-1967,Swedbank,4.841256
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,84077,3.6986818,0.5,2024-03-31,1961-1967,Swedbank,3.6986816
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,83532,4.5875707,0.5,2024-06-30,1961-1967,Swedbank,0.8571744
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,83081,7.0885124,0.5,2024-09-30,1961-1967,Swedbank,2.391255
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,82538,9.461393,0.5,2024-12-31,1961-1967,Swedbank,2.2158027
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,82115,-2.2985342,0.41,2025-03-31,1961-1967,Swedbank,-2.2985342
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,81516,-0.22021884,0.41,2025-06-30,1961-1967,Swedbank,2.1272063
UAB „Swedbank investicijų valdymas“,SWD-61/67,Swedbank pensija 1961–1967 [7] ,81100,1.3488404,0.41,2025-09-30,1961-1967,Swedbank,1.5725255
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974******* ,95518,-16.819164,0.75,2020-03-31,1968-1974,Swedbank,-16.819164
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95438,-6.8541007,0.75,2020-06-30,1968-1974,Swedbank,11.980009
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95619,-3.1608717,0.75,2020-09-30,1968-1974,Swedbank,3.9649963
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95252,4.649809,0.75,2020-12-31,1968-1974,Swedbank,8.065617
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95641,7.2490263,0.65,2021-03-31,1968-1974,Swedbank,7.249026
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95403,13.099117,0.65,2021-06-30,1968-1974,Swedbank,5.4546833
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95503,15.745966,0.65,2021-09-30,1968-1974,Swedbank,2.340281
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95345,26.33336,0.65,2021-12-31,1968-1974,Swedbank,9.147096
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95505,-4.78797,0.5,2022-03-31,1968-1974,Swedbank,-4.78797
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95496,-13.715868,0.5,2022-06-30,1968-1974,Swedbank,-9.37686
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95662,-13.854284,0.5,2022-09-30,1968-1974,Swedbank,-0.16041398
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95592,-14.307285,0.5,2022-12-31,1968-1974,Swedbank,-0.525856
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95815,4.750367,0.5,2023-03-31,1968-1974,Swedbank,4.750367
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95884,9.713656,0.5,2023-06-30,1968-1974,Swedbank,4.7382116
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95969,9.17768,0.5,2023-09-30,1968-1974,Swedbank,-0.48852563
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95922,15.029368,0.5,2023-12-31,1968-1974,Swedbank,5.359781
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95871,6.3253975,0.5,2024-03-31,1968-1974,Swedbank,6.3253975
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95490,8.010468,0.5,2024-06-30,1968-1974,Swedbank,1.5848279
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,95148,9.9380865,0.5,2024-09-30,1968-1974,Swedbank,1.7846584
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,94787,14.023106,0.5,2024-12-31,1968-1974,Swedbank,3.7157416
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,94456,-4.411106,0.41,2025-03-31,1968-1974,Swedbank,-4.411106
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,93951,-2.2335422,0.41,2025-06-30,1968-1974,Swedbank,2.2780538
UAB „Swedbank investicijų valdymas“,SWD-68/74,Swedbank pensija 1968–1974 [7] ,93723,0.66054636,0.41,2025-09-30,1968-1974,Swedbank,2.960205
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981******* ,96794,-16.818296,0.75,2020-03-31,1975-1981,Swedbank,-16.818296
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,96745,-6.8775563,0.75,2020-06-30,1975-1981,Swedbank,11.950636
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97189,-3.2134213,0.75,2020-09-30,1975-1981,Swedbank,3.934741
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97004,4.7825723,0.75,2020-12-31,1975-1981,Swedbank,8.261466
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97353,7.9337263,0.65,2021-03-31,1975-1981,Swedbank,7.9337263
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97260,14.40975,0.65,2021-06-30,1975-1981,Swedbank,6.000006
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97449,17.285328,0.65,2021-09-30,1975-1981,Swedbank,2.5133967
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97454,29.552334,0.65,2021-12-31,1975-1981,Swedbank,10.4591255
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97683,-4.9434333,0.5,2022-03-31,1975-1981,Swedbank,-4.9434333
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97690,-14.738071,0.5,2022-06-30,1975-1981,Swedbank,-10.30401
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97802,-14.092474,0.5,2022-09-30,1975-1981,Swedbank,0.75719357
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97893,-14.990162,0.5,2022-12-31,1975-1981,Swedbank,-1.0449469
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,98206,5.7428036,0.5,2023-03-31,1975-1981,Swedbank,5.7428036
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,98333,11.724288,0.5,2023-06-30,1975-1981,Swedbank,5.6566477
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,98472,10.820194,0.5,2023-09-30,1975-1981,Swedbank,-0.80922246
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,98500,17.17778,0.5,2023-12-31,1975-1981,Swedbank,5.7368517
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,98543,8.240232,0.5,2024-03-31,1975-1981,Swedbank,8.240232
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,98338,10.320351,0.5,2024-06-30,1975-1981,Swedbank,1.921761
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,98101,11.740016,0.5,2024-09-30,1975-1981,Swedbank,1.2868524
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97734,17.07302,0.5,2024-12-31,1975-1981,Swedbank,4.772687
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,97501,-5.936627,0.41,2025-03-31,1975-1981,Swedbank,-5.936627
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,96960,-3.3690093,0.41,2025-06-30,1975-1981,Swedbank,2.7296662
UAB „Swedbank investicijų valdymas“,SWD-75/81,Swedbank pensija 1975–1981 [7] ,96812,1.0650077,0.41,2025-09-30,1975-1981,Swedbank,4.588604
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988******* ,104736,-16.758287,0.75,2020-03-31,1982-1988,Swedbank,-16.758287
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,104821,-6.863235,0.75,2020-06-30,1982-1988,Swedbank,11.887133
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,106015,-3.1734133,0.75,2020-09-30,1982-1988,Swedbank,3.96173
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,106002,4.830918,0.75,2020-12-31,1982-1988,Swedbank,8.266664
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,106742,7.9215,0.65,2021-03-31,1982-1988,Swedbank,7.9215007
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,107037,14.460511,0.65,2021-06-30,1982-1988,Swedbank,6.0590386
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,108246,17.312887,0.65,2021-09-30,1982-1988,Swedbank,2.4920106
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,108344,29.636103,0.65,2021-12-31,1982-1988,Swedbank,10.504568
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,108762,-4.9154205,0.5,2022-03-31,1982-1988,Swedbank,-4.9154205
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,108941,-14.856583,0.5,2022-06-30,1982-1988,Swedbank,-10.455072
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,110147,-14.133366,0.5,2022-09-30,1982-1988,Swedbank,0.8494139
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,110417,-15.187546,0.5,2022-12-31,1982-1988,Swedbank,-1.2276947
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,111050,5.8606734,0.5,2023-03-31,1982-1988,Swedbank,5.8606734
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,111370,11.902009,0.5,2023-06-30,1982-1988,Swedbank,5.7068706
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,113244,10.897529,0.5,2023-09-30,1982-1988,Swedbank,-0.89764595
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,113433,17.386906,0.5,2023-12-31,1982-1988,Swedbank,5.851686
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,113847,8.298449,0.5,2024-03-31,1982-1988,Swedbank,8.298449
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,113808,10.360748,0.5,2024-06-30,1982-1988,Swedbank,1.904285
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,114528,11.758187,0.5,2024-09-30,1982-1988,Swedbank,1.2662411
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,114284,17.1017,0.5,2024-12-31,1982-1988,Swedbank,4.7813177
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,113986,-5.9983177,0.41,2025-03-31,1982-1988,Swedbank,-5.9983177
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,113528,-3.411839,0.41,2025-06-30,1982-1988,Swedbank,2.7515173
UAB „Swedbank investicijų valdymas“,SWD-82/88,Swedbank pensija 1982–1988 [7] ,113842,0.8831879,0.41,2025-09-30,1982-1988,Swedbank,4.446745
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995******* ,86941,-16.853933,0.75,2020-03-31,1989-1995,Swedbank,-16.853933
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,87136,-6.9995837,0.75,2020-06-30,1989-1995,Swedbank,11.851859
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,88862,-3.3874323,0.75,2020-09-30,1989-1995,Swedbank,3.8840175
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,88982,4.5692883,0.75,2020-12-31,1989-1995,Swedbank,8.235704
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,89670,7.6408787,0.65,2021-03-31,1989-1995,Swedbank,7.6408787
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,90029,14.119707,0.65,2021-06-30,1989-1995,Swedbank,6.0189366
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,91088,16.985037,0.65,2021-09-30,1989-1995,Swedbank,2.51081
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,91309,29.106972,0.65,2021-12-31,1989-1995,Swedbank,10.361958
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,91688,-5.1476483,0.5,2022-03-31,1989-1995,Swedbank,-5.1476483
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,91820,-15.110043,0.5,2022-06-30,1989-1995,Swedbank,-10.503054
